_id,title,metaDescription,status,uniquename,tags,averageRating,numRating,bookmarkCount,video,totalVideoLengthInSeconds,assignment,課程類別,course_url,owner__id,owner_name,estimatedCourseStartTime,createdAt,incubateTime,publishTime,proposalDueTime,isReject,modules,includedKnowledgeCollections,bestDiscount,successCriteria_numSoldTickets
61af77ca6c8137000726f76a,藍調與爵士鋼琴的獨奏技巧與應用,"彈出爵士音樂的節奏感與立體和聲，
彈指之間就能在琴鍵上即興發揮，
與自己的音樂一起律動並陶醉其中～
期待您一起來感受爵士鋼琴的魅力！
",已開課,jazzpiano,[],5.0,7,198,61e1114c18412d00062906e0,19602.0,,音樂,https://hahow.in/courses/61af77ca6c8137000726f76a/main,5ee39e9e1bd3cf064e5f9f30,林宣樣,2022-04-12T16:00:00.000Z,2021-12-07T15:03:38.000Z,2022-01-13T04:00:26.326Z,2022-04-13T04:01:33.778Z,2022-02-11T16:00:00.000Z,False,"['61b07f84f1844c0007e78618', '61b081317f514b00067a5f34', '61b082fe7f514b00067b0cf7', '61b082fc9185b80006703bad', '61b082fc9185b80006703b42', '61d7e4ed34026d0006c893d4', '61d7e4ea8459500006e6d6b6', '61b0859b69ca6800067b06ea']",[],,30
5e2fa805e3832b002474b650,薩克斯風 - 13 堂基本功吹出專輯的美聲,"學習了一陣子薩克斯風，是不是覺得學歌總是很慢沒有進步？練習總是毫無頭緒，好不容易有機會上台，卻緊張又怕吹不好？

這不是一門從零開始的課程，但是會帶你從每一個項目，解決你現在煩惱的每個問題，經過這門課之後
，你可以知道盲點進而吹出想要的聲音，也可以得到自我練習的能力，在自學薩克斯風上面得到更多樂趣
走得更遠！",已開課,haowensax,[],5.0,7,137,5e82c054e81b670025b2abcd,5480.0,,音樂,https://hahow.in/courses/5e2fa805e3832b002474b650/main,5dcbf7de53c10100212a225f,鄭皓文haowen,2020-06-28T16:00:00.000Z,2020-01-28T03:18:29.000Z,2020-03-31T04:00:20.745Z,2020-06-29T04:02:20.974Z,2020-04-29T16:00:00.000Z,False,"['5e300cf6e3832b0024750a9b', '5e775a509c4b140023a6f0b8', '5e51fed0c8bfb6002492dc1a', '5e300cdee3832b0024750a82', '5e52958bc8bfb600249307f6', '5e300c04e3832b0024750a00', '5e300c0ce3832b0024750a06', '5e405d105b02f60024591e5f', '5e51ff0cc8bfb6002492dc27', '5e775a619c4b140023a6f0c4', '5e300d2ae3832b0024750ac7', '5e300d45e3832b0024750adb', '5e300d55e3832b0024750ae3', '5ee62f8b2b600ed690d606f2']",[],,30
559a217dcfe8320b00ccd75b,和以莉高露一起學吉他,"四大和弦(C-Am-Dm-G7)雖然已經足以打敗天下無敵手，但是如果想更進一步，還是得知道怎麼去「改裝」和弦。我將告訴大家一些改裝和弦的技巧,，讓大家一窺編曲的小訣竅。在影片教學中，大家還可以和「以莉高露」一起練習，聽以莉分享是怎麼學習新的節奏，並應用在她的創作上！",已開課,,[],0.0,0,319,55d05e9b27c01f0f00b2a0bf,3203.0,559a217dcfe8320b00ccd75c,音樂,https://hahow.in/courses/559a217dcfe8320b00ccd75b/main,5593a25dcfe8320b00ccd4af,ShuYu Peng,2015-09-27T00:00:00.000Z,2015-07-06T06:34:37.000Z,2015-07-29T06:49:24.000Z,2015-09-30T03:27:30.101Z,2015-08-28T00:00:00.000Z,False,['5c91835bed65c200740eeffe'],[],,30
5c91f4cc1a3ca1002005746b,電音製作入門：EDM 編曲攻略！,"喜歡 EDM，那你想自己製作電音嗎？
內容涵蓋了基礎樂理、作曲、編曲、混音，會一步一步教你如何利用編曲軟體寫入節奏與旋律，做出一首專業的電音創作，一切從零開始做起，歡迎新手！",已開課,cubase8-edm,[],4.25,4,452,5d1ad6d40d5f3b0021db8cb0,14700.0,,音樂,https://hahow.in/courses/5c91f4cc1a3ca1002005746b/main,56f274bd4e3ef90900b81bc3,何孟翰,2019-09-29T16:00:00.000Z,2019-03-20T08:07:40.000Z,2019-07-02T04:00:20.226Z,2019-08-28T04:45:18.207Z,2019-07-31T16:00:00.000Z,False,"['5ca2124c72a72f0021512762', '5ca21d7372a72f0021512aff', '5ca21ebe72a72f0021512b9c', '5ca2208f72a72f0021512c3b', '5caf1958b246800020ee2c21', '5ca220dc72a72f0021512c5b', '5ca2241372a72f0021512d8d']",[],,30
60c9ac9792eabc9b315670a1,完全長笛手冊 - 入門基礎篇,"教學數十年來，學生問題形形色色，但不外乎一個共同目標：「學好長笛、演奏出更好聽的音樂。 」

本堂《完全長笛手冊 - 基礎入門篇》共分為三章節，每章節聚焦在長笛的不同面向：構造介紹、吹奏方式、吹奏實戰技法、各種正確觀念的講授與經驗分享，全部完整呈現，適合新手學習，循序漸進學會正確的吹奏，並吹出好音色。",已開課,flute-lesson,[],0.0,0,135,61ef75d4075784002a7bea51,6031.0,,音樂,https://hahow.in/courses/60c9ac9792eabc9b315670a1/main,6047236c38074c8226149c95,豪聲樂器,2022-04-24T16:00:00.000Z,2021-06-16T07:47:35.000Z,2022-01-25T04:00:21.086Z,2022-04-25T04:01:39.539Z,2022-02-23T16:00:00.000Z,False,"['60c9af9ff253e336fcda599a', '60d438e1acc7ff33643e1cbe', '60d438de8caa8c6334373aa9']",[],,30
62ba927cd48a15000691d512,用樣本（Sample）做出自己的音樂！,創造音樂的方式，從來都不只一個方法。今天只要你有電腦，有軟件，有自己的想法，透過掌握紮實的基本應用，理解音樂構成的原則，人人都可以用樣本（Sample）＝ 做音樂表達自己的聲音！,已開課,pkpsampleclass,[],0.0,0,83,644f7c46d31a0a0ce59b90cd,9745.0,,音樂,https://hahow.in/courses/62ba927cd48a15000691d512/main,62b85641307497000672a247,Pun Kuan Pou保哥哥,2023-05-01T04:00:00.000Z,2022-06-28T05:32:44.922Z,2023-01-31T04:00:26.309Z,2023-05-01T08:45:58.577Z,2023-03-01T16:00:00.000Z,False,"['642945653101421f6d82b460', '62baad8ad48a1500069d4356', '62bab59d6c0058000772efcb', '62bab67cb0ed01000639a76e']",[],,30
642d7070f9f882303947f5a6,必修樂理的七堂課,"一套有系統、簡單易學、啟發你對樂理興趣的實用課程
能為想更了解音樂、參加檢定考試或報考音樂班的同學們打下良好基礎",已開課,musictheory,[],0.0,0,80,64893b4a8bb673557805f40d,6507.0,,音樂,https://hahow.in/courses/642d7070f9f882303947f5a6/main,5ee39e9e1bd3cf064e5f9f30,林宣樣,2023-09-12T04:00:00.000Z,2023-04-05T12:58:24.529Z,2023-06-14T04:00:11.031Z,2023-08-11T03:35:48.097Z,2023-07-13T16:00:00.000Z,False,"['642da04430b8e133d8c215e5', '642da0baef506e10063a97fb', '642da0c630b8e10cecc235a5', '642da1d36cbccc4c46fa26b8', '642da1d17e7cf38d8cc13ed3', '642da1cc1c12b992c2d11fac', '642da1cbc50f8036dbc2fc1d']",[],,30
62c670dc9cb50400075a3334,日本傳統樂器：津輕三味線入門課程,"身在台灣，也能學習道地的日本傳統音樂嗎？
沒錯！由津輕三味線台灣廣原會的會主－廣原武豪老師，累積多年教學經驗製作的津輕三味線入門課程，終於在線上課程平台正式上架了！
在課程之中，老師將從最基礎的持琴動作開始指導，過程中也不乏帶領大家認識津輕三味線的歷史與文化，讓各位同學們能深入學習津輕三味線！",已開課,shamisenclass,[],0.0,0,61,64893b4a8bb673b1de05f40f,5573.0,,音樂,https://hahow.in/courses/62c670dc9cb50400075a3334/main,62c145bf2c951a0007af72d0,廣原武豪,2023-09-12T04:00:00.000Z,2022-07-07T05:36:28.554Z,2023-06-14T04:00:11.038Z,2023-09-12T04:00:16.979Z,2023-07-13T16:00:00.000Z,False,"['62c673a2f39d9e00068569ce', '6347c86b4284ae000791b60b', '6347c8a24483090006604e57', '6347c8ddcd33b1000764c0d7']",[],,30
5f14aeabcad0d0afe5ea3898,跟 YouTuber 莫彩曦學美國道地的說話習慣,在課程中，彩曦和 Adam 老師會教你如何從一個不敢開口說英文的人變成超有自信的英語會話達人。上完這些課程之後，你可以輕鬆的出國旅遊、讀書，自在且流利地與外國人對話！,已開課,haileyadamenglish,['CLASSIC'],4.91,513,9396,5f509ad9aecdf323ab5a3232,17632.0,,語言,https://hahow.in/courses/5f14aeabcad0d0afe5ea3898/main,5f14ae6fcad0d085b8ea383e,莫彩曦 Hailey,2020-10-30T16:00:00.000Z,2020-07-19T20:35:55.000Z,2020-09-03T04:02:33.922Z,2020-10-30T04:00:09.150Z,2020-10-02T16:00:00.000Z,False,"['5f1f159dd407d2372c2514bc', '5f1f179e661df320691a754b', '5f1f189b8f90cf0989cd9049']",[],,30
61381a3f33a3960006df1eb3,RyuuuTV看動漫看日劇，零到N4道地說日文,"Ryu 和 Yuma 帶你從五十音，一步一步帶入完整句子、進步到日文 N4。
從大家的生活會接觸的情景，如：旅遊、動漫、動畫、日劇、流行歌，
用活潑短劇的方式演出，分析對話、經典臺詞的句子結構與文法，
除了能搞懂考試必備的範圍，還能加強日文口語與聽力！",已開課,jp-ryuuutv,['POPULAR'],4.97,117,4037,616e42d4a83ea5002b8c9140,37249.0,,語言,https://hahow.in/courses/61381a3f33a3960006df1eb3/main,60c30c3c207fba38ec73df37,Ryuuu TV / 學日文看日本,2022-01-16T16:00:00.000Z,2021-09-08T02:04:47.000Z,2021-10-19T04:00:20.518Z,2022-01-17T04:00:08.970Z,2021-11-17T16:00:00.000Z,False,"['61407d34a22ed40007489711', '61407d38a22ed40007489739', '61407d372e683300066354a8', '61407dc0a22ed40007489aac', '61407d37ce23f10007a2d65b', '61407d36ce23f10007a2d652', '61407e80ce23f10007a2da1d', '6316cbb64e2c710006275724']",[],,30
5f94e4a770a38a8694392cf7,王梓沅的 3D 英文筆記術：打造最強「說」「寫」英語資料庫,創勝文教共同創辦人王梓沅的 3D 英文筆記術課程，將破解母語人士在寫作／口說中的表達公式，讓你擺脫零散的單字單點式記憶，運用模組來學習英文、應用英文。,已開課,ntealex-3dnotetaking,[],4.94,365,3314,5fbf28546095af002a74fc47,15586.0,,語言,https://hahow.in/courses/5f94e4a770a38a8694392cf7/main,5f94e23488865a5cb43e16d7,王梓沅 X 創勝文教,2021-02-23T16:00:00.000Z,2020-10-25T02:36:23.000Z,2020-11-26T04:00:20.359Z,2021-02-24T04:01:38.435Z,2020-12-25T16:00:00.000Z,False,"['5f95102070a38aa187395f89', '5f95140c88865a2afc3e4e2c', '5f9514c35fff020a39e17a45', '5f9514f05fff0203f4e17a48']",[],,30
57e8bf56a69c240700069d45,比ㄅㄆㄇ簡單的韓語發音,跟著 jella 的創辦人，同時具有資深韓語教學經驗的王稚鈞老師，從韓語發音技巧、認識韓文字母開始，學習韓文字母、打字、數字等基礎技能，並從老師提供的參考資料與講義中，理解更多學習韓語不可不知的知識撇步。,已開課,jella-kanada,[],4.95,151,3027,57ea96eaa69c24070006af64,32613.0,57e8bf56a69c240700069d46,語言,https://hahow.in/courses/57e8bf56a69c240700069d45/main,57de2c73d5766a0700c6c520,王稚鈞,2016-11-30T00:00:00.000Z,2016-09-26T06:25:26.000Z,2016-10-06T04:04:36.181Z,2016-11-30T11:01:25.857Z,2016-11-05T00:00:00.000Z,False,['5c91835bed65c200740ef298'],[],,50
5f94ee2d4100669cadf5d86f,王梓沅的英文思維模板術：母語人士的脈絡、習慣、情境表達,這是一套我認為早該在三、四十年前出現的課程，這套技術關鍵就在學好英文母語人士在口說、寫作時，其背後的思維系統。,已開課,ntealex-thinkingmap,[],4.96,84,1586,61b816c53370aa00064c7957,12200.0,,語言,https://hahow.in/courses/5f94ee2d4100669cadf5d86f/main,5f94e23488865a5cb43e16d7,王梓沅 X 創勝文教,2022-03-13T16:00:00.000Z,2020-10-25T03:17:01.000Z,2021-12-14T04:00:06.178Z,2022-03-14T04:00:16.749Z,2022-01-12T16:00:00.000Z,False,"['618ca5bea20c140006e6395c', '618ca5eea20c140006e63977', '618ca60f3a0b8d00073773b4', '618ca64772fbc900079996a7', '618ca6dc3a0b8d00073774e4']",[],,30
622214d44c75ae000606c133,融入美國口說日常！和莫彩曦學英文慣用語,【跟著百萬 Youtuber 莫彩曦掌握 100 個英文慣用語！】這堂課 Hailey & Adam 準備了 100 個美國人每天用的慣用語，並劃分為 Words（字詞）、Phrases（片語）、Idioms（俚語）三大章節，也會教大家一些簡訊俚語。課程有大量例句、聽力練習，陪你不死背，也能輕鬆掌握母語人士日常使用的慣用語和俚語，融入美國日常的對話！,已開課,haileyadamslang,[],4.98,59,1802,6296d7714c324b0006637843,15937.0,,語言,https://hahow.in/courses/622214d44c75ae000606c133/main,5f14ae6fcad0d085b8ea383e,莫彩曦 Hailey,2022-08-02T16:00:00.000Z,2022-03-04T13:32:04.056Z,2022-05-05T04:00:21.357Z,2022-07-29T10:19:05.625Z,2022-06-03T16:00:00.000Z,False,"['622216aa33b2e9000785c988', '622216eb33b2e9000785ed97', '62221730a4fd4c0007edd04f']",[],,30
598053e0acc137070007186a,在台灣也能學一口漂亮英文！Phonics 自然發音&正音教學,英文發音課程，掌握 Phonics 自然發音規則，你的英文發音也能像母語人士一樣道地。學習字母的自然發音規則，搭配課程中大量的口說練習，穩紮穩打的幫你打好英文發音基礎，說一口流利英文不再是難事。,已開課,tina9797,[],4.98,142,3877,599e5b391cf2ff070062bcde,18376.0,598053e0acc137070007186b,語言,https://hahow.in/courses/598053e0acc137070007186a/main,5980539facc1370700071867,Tina Liu,2017-10-22T16:00:00.000Z,2017-08-01T10:11:44.000Z,2017-08-24T04:51:05.622Z,2017-10-23T04:03:39.878Z,2017-09-22T16:00:00.000Z,False,['5c91835ced65c200740ef542'],[],,30
604ad46bb0ab47625cd2b2f2,跟著吳鳳接軌國際：有說有笑的英文聊天錦囊,"精通四國語言的吳鳳，從16歲開始就利用外語來賺取足夠的學費與生活費。對他來說，學外語關鍵不是單字、文法、口音，不是考試，而是你想用外語做什麼？
吳鳳活用英文、德文、中文、土耳其文協助客人解決問題，
更用外語講脫口秀、當主持人，結交來自世界各地的朋友。
你也有想用外語認識的人、做到的事嗎？
不如跟著吳鳳，打破背得多、用得少的困境，從這裡開始。
＊首次公開高效語言學習秘訣
＊為初、中、高級英文程度學員，設計不同的關鍵字、常用句、聊天技巧",已開課,rifatrynne,[],4.84,64,1322,609b52d4de3339002a854e7c,7575.0,,語言,https://hahow.in/courses/604ad46bb0ab47625cd2b2f2/main,6013bfc714e28c70f59a0565,吳鳳 Rifat,2021-08-09T16:00:00.000Z,2021-03-12T02:39:39.000Z,2021-05-12T04:00:20.428Z,2021-08-10T04:00:05.105Z,2021-06-10T16:00:00.000Z,False,"['6087a63b220d4bdcbb1f3fb6', '6087abc817b1e7100e0280cf', '6087ac05e5f91d89325ff44d', '6087ac8ce5f91d166c5ff585']","[{'_id': '6434d572af381e6d8098ffd3', 'title': '擺脫你的中文腦，學會道地英文與外國人暢談！（合購優惠只到 4/28 23:59）', 'coverImage': {'_id': '6434d560c4fe8592bfcdf9c7', 'url': 'https://images.hahow.in/images/6434d560c4fe8592bfcdf9c7', 'height': 2160, 'width': 3484}, 'previewDescription': '最道地實用的英文口說課程我們都幫你準備好了！'}]",,30
63760bc9600f32097abeb6bb,王梓沅的 Can-Do 英文溝通術：從聽到說的 24 個實戰任務,Can-Do 英文溝通術將以 24 個溝通實戰任務作為學習目標，直接回推我們應該要學習的英文內容，搭配獨家科學語言學習法 UMU，給你英文溝通的即戰力。,已開課,ntealex-candoproject,[],4.98,40,846,637c4952345303a71ed1a1b4,18892.0,,語言,https://hahow.in/courses/63760bc9600f32097abeb6bb/main,5f94e23488865a5cb43e16d7,王梓沅 X 創勝文教,2023-02-19T16:00:00.000Z,2022-11-17T10:24:09.780Z,2022-11-22T04:00:18.273Z,2023-02-20T04:04:05.950Z,2022-12-21T16:00:00.000Z,False,"['63788e489b2d8e6befdf859b', '63788e5b9d29c60eaea1d17f', '637b78b1b3ff223a97d8bf60', '637b7915e5c42261b0ec37c8', '637b795cb3ff225f2bd91030']",[],,30
57728810c2917a110075fb68,克服阻礙，快速說出流暢英文,英文口說課程，教你從一個字都不敢講，到開口說出流暢的英文的方法。課程包含情境練習，教你日常溝通、簡報演講時需要用到的口說技巧，並且教你在課後如何繼續練習、精進英文口說能力！,已開課,speaknow,[],4.95,152,3494,57bebafa9ab508070039ac7a,18283.0,57728810c2917a110075fb69,語言,https://hahow.in/courses/57728810c2917a110075fb68/main,5772308cc2917a110075f93b,Yiling Chang以琳老師,2016-11-12T00:00:00.000Z,2016-06-28T14:22:08.000Z,2016-09-03T09:35:48.000Z,2016-11-12T02:02:39.383Z,2016-10-03T00:00:00.000Z,False,['5c91835bed65c200740ef1e9'],[],,30
5ad39698d21aee001e560ba4,掌握英文8原則-自學英文的最短路徑,自學英文課程，學習英文口語表達和聽力的基本規則與使用情境。用語言學的觀念，教你用核心的詞彙搭配不同的字詞構成許多的單字，精準掌握母語人士 Native Speaker 使用英文的邏輯。,已開課,eli-english,[],4.75,104,2573,5b31ba792c4c440043919a84,12042.0,5ad39698d21aee001e560ba5,語言,https://hahow.in/courses/5ad39698d21aee001e560ba4/main,5ad0ca50d21aee001e55fd4a,Eli,2018-09-23T16:00:00.000Z,2018-04-15T18:14:48.000Z,2018-06-26T04:00:57.690Z,2018-09-21T04:00:31.758Z,2018-07-25T16:00:00.000Z,False,['5c91835bed65c200740ef318'],[],,30
62283351bc5afd0006fa22e5,跟著韓娛學韓文！發音到初級文法一次掌握,"看著韓劇中的帥氣歐巴，想學韓文，卻不知道如何開始嗎？因為熱愛韓國文化開始自學韓文，卻總是看著文法課本一頭霧水，不知道該如何下手嗎？這次就跟著阿敏與雷吉娜輕鬆學韓文，從發音開始入手，並且透過各種日常生活情境、韓劇、韓文歌與韓國綜藝節目迅速掌握韓文初級的 73 個文法，用最有趣、更有邏輯的方式學習韓文吧～
",已開課,havefunwithkorea,[],5.0,52,1043,623a9b7df928ad0007d42e3a,100443.0,,語言,https://hahow.in/courses/62283351bc5afd0006fa22e5/main,62283180a2536d0006009bf4,超有趣韓文,2022-06-20T16:00:00.000Z,2022-03-09T04:55:45.353Z,2022-03-23T04:01:01.094Z,2022-06-21T04:04:31.230Z,2022-04-21T16:00:00.000Z,False,"['62284fa3dfba2a00078505be', '62284fe22b9b4e00067dd163', '6228501a5b3f62000690a75a', '62285183e23e070007ce5d3d', '62285202e23e070007ce9a6c', '6228523b897955000631b14b', '6324148a32c3ef00082d24df']",[],,30
5b8e5fb4de22ba001ee7a572,職場英文大補帖｜上班族的 Email 寫作課,商務英文 Email 寫作課，教你如何用英文寫出合宜的工作 Email。課程將從英文寫作常犯的錯誤開始，帶你一步步完成商務 Email 的內容架構，也會教你實用的 Email 句型和單字，並大方開源職場常用的 Email 範例，寫出專業的商務英文 Email 一點也不難。,已開課,clnclass01,[],4.88,130,1635,5b90a671de22ba001ee84dfb,12864.0,,語言,https://hahow.in/courses/5b8e5fb4de22ba001ee7a572/main,5afa5a0ebb4174001e3fe107,CLN｜Corporate Language Network,2018-12-04T16:00:00.000Z,2018-09-04T10:34:28.000Z,2018-09-06T04:00:49.480Z,2018-12-05T04:24:33.990Z,2018-10-05T16:00:00.000Z,False,['5c91835ded65c200740f0761'],[],,30
56de29dc4e3ef90900b7c649,用簡單的日文自助遊日本,超實用的自助旅行日語會話，適合常到日本旅行的你。從旅遊常見情境教你基本單字、句型，模擬購物、點餐、交通等常見情境，幫你整理旅遊日文會話集，實用日語讓旅行更順暢！,已開課,tomoko-nihongo-1,[],4.88,95,1954,57401939fad4ef0a006bc889,8665.0,56de29dc4e3ef90900b7c64a,語言,https://hahow.in/courses/56de29dc4e3ef90900b7c649/main,56d7fbf7182fba0e00c6dd81,Tomoko,2016-08-02T00:00:00.000Z,2016-03-08T01:24:44.000Z,2016-05-24T04:05:34.000Z,2016-08-02T04:11:47.000Z,2016-06-23T00:00:00.000Z,False,['5c91835bed65c200740ef11f'],[],,30
612f7b671bf9240007a68ad4,做伙來講台語！阿華師的日常台語會話課,台語基礎文法、羅馬字正音班、改正中文直翻怪怪台語、各種生活情景對話、趣味俗語話。,已開課,a-hoa-oh-tai-gi,[],4.88,25,526,614aaa545d6c0e002a8a87a6,9452.0,,語言,https://hahow.in/courses/612f7b671bf9240007a68ad4/main,612f774007604b0007d085e6,Lōa Ēng-hôa,2021-12-20T16:00:00.000Z,2021-09-01T13:08:55.000Z,2021-09-22T04:00:20.547Z,2021-12-21T04:07:59.122Z,2021-10-21T16:00:00.000Z,False,"['612f7bb503786f0006a934ad', '61318700896d590006f4fa14', '613190dfa7554f0007417ed9']",[],,30
